SC1,SC2,SC3,SC4,SC5
0.100,0.100,0.100,0.100,0.100
0.117,0.117,0.117,0.100,0.117
0.134,0.134,0.134,0.117,0.134
0.151,0.151,0.151,0.100,0.134
0.160,0.160,0.160,0.117,0.134
0.160,0.160,0.160,0.134,0.117
0.160,0.160,0.160,0.151,0.100
0.160,0.160,0.160,0.160,0.100
0.160,0.143,0.160,0.160,0.117
0.160,0.160,0.160,0.160,0.134
0.160,0.160,0.143,0.160,0.151
0.160,0.160,0.160,0.160,0.151
0.160,0.143,0.160,0.160,0.134
0.143,0.160,0.143,0.143,0.117
0.126,0.143,0.126,0.126,0.117
0.126,0.126,0.109,0.109,0.100
0.109,0.109,0.092,0.092,0.083
0.092,0.092,0.075,0.109,0.066
0.075,0.075,0.092,0.092,0.060
0.060,0.060,0.075,0.075,0.060
0.060,0.077,0.075,0.092,0.060
0.060,0.060,0.060,0.075,0.060
0.077,0.060,0.060,0.060,0.077
0.060,0.060,0.060,0.077,0.060
0.060,0.060,0.060,0.060,0.060
